neighborhood,lon,lat,n_events,period_start,period_end,source,source_version
Agincourt North (129),-79.26928393506104,43.81025451888644,22,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,59,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Alderwood (20),-79.5452319543753,43.603767289495025,50,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Annex (95),-79.40369084176785,43.67009331541566,1227,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Banbury-Don Mills (42),-79.344771019945,43.73441026402098,84,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Bathurst Manor (34),-79.45673940782359,43.754937375170194,63,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Bay Street Corridor (76),-79.38377904686179,43.656324795428525,2835,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Bayview Village (52),-79.37665501834556,43.76833579571341,161,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,18,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,114,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
