month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-01-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9258597883597883,0.12962962962962962,0
2023-01-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0,1.9258597883597883,0.3888888888888889,0
2023-01-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0,1.9258597883597883,0.4166666666666667,0
2023-01-01,2023,Annex (95),-79.40400062928025,43.67158543003155,2,4.587082587083329,-2.587082587083329,1.9258597883597883,10.083333333333334,4.75389226568045
2023-01-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0,0,1.9258597883597883,0.5925925925925926,0
2023-01-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0,1.9258597883597883,0.49074074074074076,0
2023-01-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,9,10.15882644558278,-1.1588264455827808,1.9258597883597883,22.49074074074074,10.608898514475642
2023-01-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,0,0.17717505498125286,-0.17717505498125286,1.9258597883597883,1.2592592592592593,0.19550496995606365
2023-01-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9258597883597883,0.12037037037037036,0
2023-01-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.037599149799049485,-0.037599149799049485,1.9258597883597883,0.9259259259259259,0.046655608486097934
2023-01-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9258597883597883,0.08333333333333333,0
2023-01-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,0,0,0,1.9258597883597883,0.5740740740740741,0
2023-01-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.07617992577007977,-0.07617992577007977,1.9258597883597883,0.8888888888888888,0.0888885122353301
2023-01-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0,1.9258597883597883,0.37037037037037035,0
2023-01-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.1430904215728829,-0.1430904215728829,1.9258597883597883,1.0092592592592593,0.14842276068107482
2023-01-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0,0,1.9258597883597883,0.6574074074074074,0
2023-01-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0,1.9258597883597883,0.3611111111111111,0
2023-01-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,1,0.07701309453272344,0.9229869054672766,1.9258597883597883,0.9722222222222222,0.08078766343067931
2023-01-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-01-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,1.7540719674403384,-0.7540719674403384,1.9258597883597883,4.361111111111111,1.8015915182375388
2023-01-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0,1.9258597883597883,0.2037037037037037,0
2023-01-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,1,0.2626220487625958,0.7373779512374041,1.9258597883597883,1.287037037037037,0.2704185797753012
2023-01-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9258597883597883,0.1574074074074074,0
2023-01-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,9.374464487934898,0.6255355120651025,1.9258597883597883,19.75925925925926,9.779278755518375
2023-01-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,2,0.014968006501293058,1.9850319934987068,1.9258597883597883,0.8055555555555556,0.026082629220785303
2023-01-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0,1,1.9258597883597883,0.6111111111111112,0
2023-01-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0,1.9258597883597883,0.26851851851851855,0
2023-01-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.06077822693815261,-0.06077822693815261,1.9258597883597883,0.8055555555555556,0.06776388713838084
2023-01-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,0,0.47327671686415573,-0.47327671686415573,1.9258597883597883,2.0277777777777777,0.48782363202246315
2023-01-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.06635599164681488,-0.06635599164681488,1.9258597883597883,0.9444444444444444,0.07158193195359785
2023-01-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0,0,1.9258597883597883,0.5370370370370371,0
2023-01-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0,0,1.9258597883597883,0.3425925925925926,0
2023-01-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,2.83305680189224,-0.8330568018922402,1.9258597883597883,6.37962962962963,2.9338688613028845
2023-01-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,0.09768240569225474,-0.09768240569225474,1.9258597883597883,1.0092592592592593,0.11319433045048592
2023-01-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,0,0.9459169189903418,-0.9459169189903418,1.9258597883597883,2.740740740740741,0.9747675210970093
2023-01-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.1925215261281619,-1.1925215261281619,1.9258597883597883,3.259259259259259,1.2349755361962804
2023-01-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0,1.9258597883597883,0.35185185185185186,0
2023-01-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0,2,1.9258597883597883,0.26851851851851855,0
2023-01-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9258597883597883,0.14814814814814814,0
2023-01-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.09009898758915598,-0.09009898758915598,1.9258597883597883,1.0185185185185186,0.10035626046707491
2023-01-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0,1.9258597883597883,0.18518518518518517,0
2023-01-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0,1.9258597883597883,0.26851851851851855,0
2023-01-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0,1.9258597883597883,0.4351851851851852,0
2023-01-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.06168493821279096,-0.06168493821279096,1.9258597883597883,1.0648148148148149,0.06875294725547072
2023-01-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.1047917936232628,0.8952082063767373,1.9258597883597883,1.0092592592592593,0.11073235703688782
2023-01-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0,0,1.9258597883597883,0.7592592592592593,0
2023-01-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,0.7359164138573849,-0.7359164138573849,1.9258597883597883,2.6666666666666665,0.7573794475068333
2023-01-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0,1.9258597883597883,0.17592592592592593,0
2023-01-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0,0,1.9258597883597883,0.4537037037037037,0
2023-01-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,1,1.395526320168032,-0.3955263201680319,1.9258597883597883,3.462962962962963,1.4466200154809203
2023-01-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,0.6423878160960722,-0.6423878160960722,1.9258597883597883,2.2777777777777777,0.6673529546854788
2023-01-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-01-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-01-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0,1.9258597883597883,0.14814814814814814,0
2023-01-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0,1.9258597883597883,0.24074074074074073,0
2023-01-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0,1.9258597883597883,0.16666666666666666,0
2023-01-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,0.3946921072268299,-0.3946921072268299,1.9258597883597883,1.75,0.4085986633960975
2023-01-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0,1.9258597883597883,0.16666666666666666,0
2023-01-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,0.5083975812525041,0.4916024187474959,1.9258597883597883,1.787037037037037,0.5373749043885996
2023-01-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.4156640265333495,-0.4156640265333495,1.9258597883597883,1.5833333333333333,0.43471602999694753
2023-01-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0,1.9258597883597883,0.26851851851851855,0
2023-01-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0,0,1.9258597883597883,0.39814814814814814,0
2023-01-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,3.956701243202876,-0.9567012432028759,1.9258597883597883,8.805555555555555,4.091381729370884
2023-01-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0,1.9258597883597883,0.24074074074074073,0
2023-01-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.0043667556840433636,-0.0043667556840433636,1.9258597883597883,0.7685185185185185,0.01543082920409133
2023-01-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0,0,1.9258597883597883,0.5092592592592593,0
2023-01-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0,0,1.9258597883597883,0.46296296296296297,0
2023-01-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0,0,1.9258597883597883,0.5462962962962963,0
2023-01-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,0.17715936247759284,0.8228406375224071,1.9258597883597883,1.2037037037037037,0.18877547082734963
2023-01-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.14807355336376046,-0.14807355336376046,1.9258597883597883,1.1296296296296295,0.15716364930933008
2023-01-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.5344723737778057,-0.5344723737778057,1.9258597883597883,2.064814814814815,0.5504737475785062
2023-01-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,0,1.4175374317476284,-1.4175374317476284,1.9258597883597883,3.888888888888889,1.4603951613283135
2023-01-01,2023,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.12303492187554807,-0.12303492187554807,1.9258597883597883,1.1759259259259258,0.13880457573562796
2023-01-01,2023,Malvern (132),-79.2225166213798,43.80365817700939,0,0,0,1.9258597883597883,0.4722222222222222,0
2023-01-01,2023,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0,1.9258597883597883,0.06481481481481481,0
2023-01-01,2023,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0,0,1.9258597883597883,0.5,0
2023-01-01,2023,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0,1.9258597883597883,0.18518518518518517,0
2023-01-01,2023,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,1.5021868704158083,-1.5021868704158083,1.9258597883597883,4.2407407407407405,1.5654486317925886
2023-01-01,2023,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0,1.9258597883597883,0.09259259259259259,0
2023-01-01,2023,Moss Park (73),-79.36729702995146,43.656517618834606,1,3.842793645853503,-2.842793645853503,1.9258597883597883,8.24074074074074,3.970459717608498
2023-01-01,2023,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0,1.9258597883597883,0.21296296296296297,0
2023-01-01,2023,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0,0,1.9258597883597883,0.5277777777777778,0
2023-01-01,2023,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,0.3498337638141694,0.6501662361858306,1.9258597883597883,1.6203703703703705,0.36118481632400584
2023-01-01,2023,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,1,1.3950431672936636,-0.3950431672936636,1.9258597883597883,4.148148148148148,1.4380195535387081
2023-01-01,2023,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.13425833752027552,-0.13425833752027552,1.9258597883597883,1.0925925925925926,0.14913447906388408
2023-01-01,2023,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0,0,1.9258597883597883,0.6203703703703703,0
2023-01-01,2023,Newtonbrook West (36),-79.4314215134344,43.785829927437725,1,0.30263868533282007,0.69736131466718,1.9258597883597883,1.4907407407407407,0.32645218044212454
2023-01-01,2023,Niagara (82),-79.41242040394009,43.63668087060661,1,4.501357563034867,-3.5013575630348672,1.9258597883597883,10.055555555555555,4.667159739207234
2023-01-01,2023,North Riverdale (68),-79.35126041348335,43.67199514515696,0,0.7051477168586331,-0.7051477168586331,1.9258597883597883,2.3425925925925926,0.7223824834068735
2023-01-01,2023,North St.James Town (74),-79.37524657752182,43.669623407232905,0,1.4048273627478731,-1.4048273627478731,1.9258597883597883,3.7037037037037037,1.4409146920251892
2023-01-01,2023,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0,0,1.9258597883597883,0.5648148148148148,0
2023-01-01,2023,Oakridge (121),-79.2797083448345,43.697408127371254,0,0,0,1.9258597883597883,0.6851851851851852,0
2023-01-01,2023,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.10363484178462927,-0.10363484178462927,1.9258597883597883,1,0.11144449750494421
2023-01-01,2023,Old East York (58),-79.33548836287208,43.69678126729079,0,0,0,1.9258597883597883,0.28703703703703703,0
2023-01-01,2023,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,1.5250085589536833,-0.5250085589536833,1.9258597883597883,3.9166666666666665,1.568969243737349
2023-01-01,2023,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0,0,1.9258597883597883,0.4722222222222222,0
2023-01-01,2023,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0,1.9258597883597883,0.18518518518518517,0
2023-01-01,2023,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.34070684327001416,-0.34070684327001416,1.9258597883597883,1.4351851851851851,0.3493161765367536
2023-01-01,2023,Pleasant View (46),-79.3349484197622,43.78698174107935,1,0,1,1.9258597883597883,0.2037037037037037,0
2023-01-01,2023,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0,1.9258597883597883,0.2777777777777778,0
2023-01-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,0,0.7725514495500154,-0.7725514495500154,1.9258597883597883,2.435185185185185,0.7903005519098993
2023-01-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0,1.9258597883597883,0.10185185185185185,0
2023-01-01,2023,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0,0,1.9258597883597883,0.5555555555555556,0
