month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols,additive_ridge,season_space_ridge
2023-01-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9258597883597883,0.12962962962962962,0,0,0
2023-01-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.0344418241279536,-0.0344418241279536,1.9258597883597883,0.3888888888888889,0,0,0.0344418241279536
2023-01-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0,1.9258597883597883,0.4166666666666667,0,0,0
2023-01-01,2023,Annex (95),-79.40400062928025,43.67158543003155,2,3.1797280451656253,-1.1797280451656253,1.9258597883597883,10.083333333333334,4.75389226568045,4.587082587083329,3.1797280451656253
2023-01-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0,0,1.9258597883597883,0.5925925925925926,0,0,0
2023-01-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0,1.9258597883597883,0.49074074074074076,0,0,0
2023-01-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,9,6.915081335294881,2.0849186647051194,1.9258597883597883,22.49074074074074,10.608898514475642,10.15882644558278,6.915081335294881
2023-01-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,0,0.288724356628129,-0.288724356628129,1.9258597883597883,1.2592592592592593,0.19550496995606365,0.17717505498125286,0.288724356628129
2023-01-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9258597883597883,0.12037037037037036,0,0,0
2023-01-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0,0,1.9258597883597883,0.9259259259259259,0.046655608486097934,0.037599149799049485,0
2023-01-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9258597883597883,0.08333333333333333,0,0,0
2023-01-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,0,0.11462308214522231,-0.11462308214522231,1.9258597883597883,0.5740740740740741,0,0,0.11462308214522231
2023-01-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.1611739323847239,-0.1611739323847239,1.9258597883597883,0.8888888888888888,0.0888885122353301,0.07617992577007977,0.1611739323847239
2023-01-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0,1.9258597883597883,0.37037037037037035,0,0,0
2023-01-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0,0,1.9258597883597883,1.0092592592592593,0.14842276068107482,0.1430904215728829,0
2023-01-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0,0,1.9258597883597883,0.6574074074074074,0,0,0
2023-01-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0,1.9258597883597883,0.3611111111111111,0,0,0
2023-01-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,1,0,1,1.9258597883597883,0.9722222222222222,0.08078766343067931,0.07701309453272344,0
2023-01-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0,1.9258597883597883,0.3333333333333333,0,0,0
2023-01-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,1.0316061229508602,-0.03160612295086018,1.9258597883597883,4.361111111111111,1.8015915182375388,1.7540719674403384,1.0316061229508602
2023-01-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0,1.9258597883597883,0.2037037037037037,0,0,0
2023-01-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,1,0,1,1.9258597883597883,1.287037037037037,0.2704185797753012,0.2626220487625958,0
2023-01-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9258597883597883,0.1574074074074074,0,0,0
2023-01-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,6.386870604166435,3.613129395833565,1.9258597883597883,19.75925925925926,9.779278755518375,9.374464487934898,6.386870604166435
2023-01-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,2,0.1137049609315862,1.886295039068414,1.9258597883597883,0.8055555555555556,0.026082629220785303,0.014968006501293058,0.1137049609315862
2023-01-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0,1,1.9258597883597883,0.6111111111111112,0,0,0
2023-01-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0,1.9258597883597883,0.26851851851851855,0,0,0
2023-01-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0,0,1.9258597883597883,0.8055555555555556,0.06776388713838084,0.06077822693815261,0
2023-01-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,0,0.26113719084592374,-0.26113719084592374,1.9258597883597883,2.0277777777777777,0.48782363202246315,0.47327671686415573,0.26113719084592374
2023-01-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0,0,1.9258597883597883,0.9444444444444444,0.07158193195359785,0.06635599164681488,0
2023-01-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.0311946136229644,-0.0311946136229644,1.9258597883597883,0.5370370370370371,0,0,0.0311946136229644
2023-01-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0,0,1.9258597883597883,0.3425925925925926,0,0,0
2023-01-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,2.1725361115037987,-0.17253611150379866,1.9258597883597883,6.37962962962963,2.9338688613028845,2.83305680189224,2.1725361115037987
2023-01-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,0.24326159258219518,-0.24326159258219518,1.9258597883597883,1.0092592592592593,0.11319433045048592,0.09768240569225474,0.24326159258219518
2023-01-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,0,0.5825107975953099,-0.5825107975953099,1.9258597883597883,2.740740740740741,0.9747675210970093,0.9459169189903418,0.5825107975953099
2023-01-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.0849463606123186,-1.0849463606123186,1.9258597883597883,3.259259259259259,1.2349755361962804,1.1925215261281619,1.0849463606123186
2023-01-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0,1.9258597883597883,0.35185185185185186,0,0,0
2023-01-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0,2,1.9258597883597883,0.26851851851851855,0,0,0
2023-01-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9258597883597883,0.14814814814814814,0,0,0
2023-01-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.04003556805951968,-0.04003556805951968,1.9258597883597883,1.0185185185185186,0.10035626046707491,0.09009898758915598,0.04003556805951968
