month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-01-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9619047619047618,0.14583333333333334,0
2023-01-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0,1.9619047619047618,0.375,0
2023-01-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0,1.9619047619047618,0.34375,0
2023-01-01,Annex (95),-79.40400062928025,43.67158543003155,2,4.546643236192239,-2.5466432361922386,1.9619047619047618,10.5,4.561273578842407
2023-01-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0,0,1.9619047619047618,0.5833333333333334,0
2023-01-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0,1.9619047619047618,0.46875,0
2023-01-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,9,10.190000243511536,-1.1900002435115358,1.9619047619047618,22.333333333333332,10.220276224675569
2023-01-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,0.15252698581876414,-0.15252698581876414,1.9619047619047618,1.3333333333333333,0.15548395691440944
2023-01-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-01-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.0090882570608439555,-0.0090882570608439555,1.9619047619047618,0.9791666666666666,0.011617512610286554
2023-01-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9619047619047618,0.09375,0
2023-01-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0,0,1.9619047619047618,0.5729166666666666,0
2023-01-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.049816434131368055,-0.049816434131368055,1.9619047619047618,0.9375,0.052436617472337785
2023-01-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0,1.9619047619047618,0.3958333333333333,0
2023-01-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.10727642824256098,-0.10727642824256098,1.9619047619047618,1.1041666666666667,0.10997788304124678
2023-01-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0,0,1.9619047619047618,0.6875,0
2023-01-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0,1.9619047619047618,0.375,0
2023-01-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,0.04206627283160567,0.9579337271683943,1.9619047619047618,0.8541666666666666,0.04460695463956912
