fold,train_end,validation_year,lambda,RMSE
1,2017,2018,100.00000000000004,6.245108175934424
1,2017,2018,86.97490026177837,6.242858643331079
1,2017,2018,75.64633275546294,6.240293303549186
1,2017,2018,65.79332246575684,6.237370964285346
1,2017,2018,57.22367659350221,6.234045882075465
1,2017,2018,49.77023564332114,6.230267493034364
1,2017,2018,43.2876128108306,6.225980157431293
1,2017,2018,37.649358067924695,6.221122947617715
1,2017,2018,32.7454916287773,6.215629491410537
1,2017,2018,28.480358684358034,6.209427882597631
1,2017,2018,24.770763559917125,6.202440669123772
1,2017,2018,21.544346900318843,6.194584927788174
1,2017,2018,18.738174228603846,6.185772432030467
1,2017,2018,16.29750834620645,6.175908744714535
1,2017,2018,14.174741629268059,6.164897216140185
1,2017,2018,12.328467394420668,6.152634890197124
1,2017,2018,10.72267222010324,6.139015663863288
1,2017,2018,9.326033468832206,6.123930389430134
1,2017,2018,8.111308307896877,6.107267649917545
1,2017,2018,7.0548023107186495,6.088914615955304
1,2017,2018,6.135907273413179,6.068757927193966
1,2017,2018,5.336699231206312,6.046684494121878
1,2017,2018,4.641588833612782,6.022582070818696
1,2017,2018,4.037017258596557,5.996339440458634
1,2017,2018,3.5111917342151338,5.967846133899713
1,2017,2018,3.053855508833418,5.936991811004262
1,2017,2018,2.6560877829466887,5.9036657600438
1,2017,2018,2.310129700083162,5.867750791788128
1,2017,2018,2.009233002565048,5.829185740588598
1,2017,2018,1.747528400007685,5.787836005990932
1,2017,2018,1.5199110829529348,5.743598378340215
1,2017,2018,1.32194114846603,5.6963776274719
1,2017,2018,1.1497569953977367,5.6460999372815754
1,2017,2018,1.0000000000000009,5.592713001174445
1,2017,2018,0.8697490026177842,5.536200552871997
1,2017,2018,0.7564633275546296,5.4765786797559475
1,2017,2018,0.6579332246575688,5.413901651705633
1,2017,2018,0.5722367659350224,5.348283503845452
1,2017,2018,0.4977023564332117,5.279899665389766
1,2017,2018,0.4328761281083064,5.208982538855749
1,2017,2018,0.3764935806792473,5.135734958482545
1,2017,2018,0.327454916287773,5.060518187326428
1,2017,2018,0.2848035868435803,4.983738032354439
1,2017,2018,0.24770763559917125,4.906481784518539
1,2017,2018,0.21544346900318853,4.8281252479723245
1,2017,2018,0.18738174228603854,4.749651323936131
1,2017,2018,0.16297508346206457,4.671583054016863
1,2017,2018,0.14174741629268064,4.594469141665801
1,2017,2018,0.12328467394420674,4.522066683784125
1,2017,2018,0.10722672220103244,4.449377567991363
1,2017,2018,0.0932603346883221,4.378908583752538
1,2017,2018,0.0811130830789688,4.31148221487825
1,2017,2018,0.07054802310718652,4.247607726858294
1,2017,2018,0.06135907273413181,4.187692161444224
1,2017,2018,0.05336699231206317,4.132059592228569
1,2017,2018,0.04641588833612786,4.086050051388496
1,2017,2018,0.04037017258596557,4.04108590824292
1,2017,2018,0.03511191734215134,3.9995711731665016
1,2017,2018,0.03053855508833418,3.962143695446343
1,2017,2018,0.02656087782946691,3.928982067550506
1,2017,2018,0.02310129700083162,3.9000492576390577
1,2017,2018,0.020092330025650508,3.875194444269615
1,2017,2018,0.017475284000076856,3.8542026733300183
1,2017,2018,0.015199110829529369,3.8368209891387837
1,2017,2018,0.013219411484660307,3.822774661570617
1,2017,2018,0.011497569953977362,3.81177853531879
1,2017,2018,0.010000000000000014,3.8035454800980495
1,2017,2018,0.008697490026177838,3.7977927837581382
1,2017,2018,0.0075646332755463,3.7942469358329087
1,2017,2018,0.006579332246575685,3.7917462889791262
1,2017,2018,0.005722367659350226,3.7897689336896847
1,2017,2018,0.004977023564332115,3.788770788661569
1,2017,2018,0.004328761281083066,3.7888352956281013
1,2017,2018,0.0037649358067924714,3.7899175938709746
1,2017,2018,0.0032745491628777346,3.7919269793106944
1,2017,2018,0.0028480358684358047,3.794754948204288
1,2017,2018,0.002477076355991716,3.7982889264358635
1,2017,2018,0.0021544346900318864,3.802420088437576
1,2017,2018,0.001873817422860388,3.80704703061648
1,2017,2018,0.0016297508346206464,3.8120762629767286
1,2017,2018,0.0014174741629268085,3.8174222845515744
1,2017,2018,0.001232846739442068,3.8230127845555453
1,2017,2018,0.001072267222010324,3.8287842787426745
1,2017,2018,9.326033468832213e-4,3.8346804655751847
1,2017,2018,8.111308307896878e-4,3.8406515578024645
1,2017,2018,7.054802310718655e-4,3.8466558261039396
1,2017,2018,6.135907273413178e-4,3.8526584751218413
1,2017,2018,5.33669923120632e-4,3.8586288900041876
1,2017,2018,4.641588833612784e-4,3.86454150150524
1,2017,2018,4.037017258596563e-4,3.8703755538283984
1,2017,2018,3.5111917342151353e-4,3.876113528924831
1,2017,2018,3.053855508833422e-4,3.881740859433634
1,2017,2018,2.6560877829466897e-4,3.887245818844512
1,2017,2018,2.310129700083165e-4,3.892619962256694
1,2017,2018,2.00923300256505e-4,3.8978561209109732
1,2017,2018,1.747528400007688e-4,3.9029489277740317
1,2017,2018,1.519911082952936e-4,3.9078953830855347
1,2017,2018,1.3219411484660301e-4,3.9126925597028186
1,2017,2018,1.1497569953977378e-4,3.9173401207430985
1,2017,2018,1.0000000000000009e-4,3.9218379442804974
2,2018,2019,100.00000000000004,5.6746065923550795
2,2018,2019,86.97490026177837,5.672281482034606
2,2018,2019,75.64633275546294,5.669630628614275
2,2018,2019,65.79332246575684,5.666611670157558
2,2018,2019,57.22367659350221,5.663177562803387
2,2018,2019,49.77023564332114,5.659276288724531
2,2018,2019,43.2876128108306,5.654850563894559
2,2018,2019,37.649358067924695,5.649837571838672
2,2018,2019,32.7454916287773,5.644168728372735
2,2018,2019,28.480358684358034,5.637769480205638
2,2018,2019,24.770763559917125,5.630559137654504
2,2018,2019,21.544346900318843,5.622450739031815
2,2018,2019,18.738174228603846,5.613350942131563
2,2018,2019,16.29750834620645,5.603158580607206
2,2018,2019,14.174741629268059,5.591768839553865
2,2018,2019,12.328467394420668,5.579067875519837
2,2018,2019,10.72267222010324,5.564935872600368
2,2018,2019,9.326033468832206,5.5492464641015244
2,2018,2019,8.111308307896877,5.531866973408468
2,2018,2019,7.0548023107186495,5.512658874649902
2,2018,2019,6.135907273413179,5.49147854789891
2,2018,2019,5.336699231206312,5.4681783988636
2,2018,2019,4.641588833612782,5.442608412334686
2,2018,2019,4.037017258596557,5.414618240915826
2,2018,2019,3.5111917342151338,5.384060034178124
2,2018,2019,3.053855508833418,5.35079241017158
2,2018,2019,2.6560877829466887,5.3146862133119805
2,2018,2019,2.310129700083162,5.275629464052225
2,2018,2019,2.009233002565048,5.233587178084226
2,2018,2019,1.747528400007685,5.188495809730575
2,2018,2019,1.5199110829529348,5.140372146441812
2,2018,2019,1.32194114846603,5.089302549466413
2,2018,2019,1.1497569953977367,5.035455776540013
2,2018,2019,1.0000000000000009,4.979090438259604
2,2018,2019,0.8697490026177842,4.920559711235847
2,2018,2019,0.7564633275546296,4.860309640048828
2,2018,2019,0.6579332246575688,4.7988669965944935
2,2018,2019,0.5722367659350224,4.736822023263618
2,2018,2019,0.4977023564332117,4.674828434742985
2,2018,2019,0.4328761281083064,4.613646576638214
2,2018,2019,0.3764935806792473,4.553795384280172
2,2018,2019,0.327454916287773,4.4959689398567235
2,2018,2019,0.2848035868435803,4.440723721799248
2,2018,2019,0.24770763559917125,4.388475923767287
2,2018,2019,0.21544346900318853,4.339645956287215
2,2018,2019,0.18738174228603854,4.294461800190863
2,2018,2019,0.16297508346206457,4.2530301447803245
2,2018,2019,0.14174741629268064,4.215370158637332
2,2018,2019,0.12328467394420674,4.1811668831297615
2,2018,2019,0.10722672220103244,4.150631265779463
2,2018,2019,0.0932603346883221,4.1234728851320135
2,2018,2019,0.0811130830789688,4.099417265087117
2,2018,2019,0.07054802310718652,4.077759051162613
2,2018,2019,0.06135907273413181,4.058835955090722
2,2018,2019,0.05336699231206317,4.042314226592789
2,2018,2019,0.04641588833612786,4.027868722815906
2,2018,2019,0.04037017258596557,4.015218747943775
2,2018,2019,0.03511191734215134,4.004118615456744
2,2018,2019,0.03053855508833418,3.9943453678155176
2,2018,2019,0.02656087782946691,3.985701857063076
2,2018,2019,0.02310129700083162,3.9780153875476363
2,2018,2019,0.020092330025650508,3.9711342169635
2,2018,2019,0.017475284000076856,3.964927109772692
2,2018,2019,0.015199110829529369,3.9592845328691344
2,2018,2019,0.013219411484660307,3.954113051883697
2,2018,2019,0.011497569953977362,3.9493348550750773
2,2018,2019,0.010000000000000014,3.9448860341861773
2,2018,2019,0.008697490026177838,3.9407147451300104
2,2018,2019,0.0075646332755463,3.936779461839222
2,2018,2019,0.006579332246575685,3.9334383106760704
2,2018,2019,0.005722367659350226,3.9303362061584166
2,2018,2019,0.004977023564332115,3.9274317747198157
2,2018,2019,0.004328761281083066,3.9246942074994045
2,2018,2019,0.0037649358067924714,3.9220975018743087
2,2018,2019,0.0032745491628777346,3.9196213484958697
2,2018,2019,0.0028480358684358047,3.917250412279042
2,2018,2019,0.002477076355991716,3.9149732532642214
2,2018,2019,0.0021544346900318864,3.9127813826873616
2,2018,2019,0.001873817422860388,3.9106685157780747
2,2018,2019,0.0016297508346206464,3.9086299931515835
2,2018,2019,0.0014174741629268085,3.906662336711895
2,2018,2019,0.001232846739442068,3.9047629106915354
2,2018,2019,0.001072267222010324,3.902929665482704
2,2018,2019,9.326033468832213e-4,3.9011609457306085
2,2018,2019,8.111308307896878e-4,3.8994553480909424
2,2018,2019,7.054802310718655e-4,3.8978116174080766
2,2018,2019,6.135907273413178e-4,3.8962285724813035
2,2018,2019,5.33669923120632e-4,3.894705025296107
2,2018,2019,4.641588833612784e-4,3.893239472869182
2,2018,2019,4.037017258596563e-4,3.8918309457046254
2,2018,2019,3.5111917342151353e-4,3.8904782871709305
2,2018,2019,3.053855508833422e-4,3.8891802380007214
2,2018,2019,2.6560877829466897e-4,3.887935445248481
2,2018,2019,2.310129700083165e-4,3.8867425079071256
2,2018,2019,2.00923300256505e-4,3.8855999826763004
2,2018,2019,1.747528400007688e-4,3.88450639111545
2,2018,2019,1.519911082952936e-4,3.883460227515954
2,2018,2019,1.3219411484660301e-4,3.882459923290733
2,2018,2019,1.1497569953977378e-4,3.88150382762711
2,2018,2019,1.0000000000000009e-4,3.880590566246227
3,2019,2020,100.00000000000004,4.825814119861158
3,2019,2020,86.97490026177837,4.823057463384433
3,2019,2020,75.64633275546294,4.819915382693319
3,2019,2020,65.79332246575684,4.8163379629469185
3,2019,2020,57.22367659350221,4.8122698177471666
3,2019,2020,49.77023564332114,4.807649755790418
3,2019,2020,43.2876128108306,4.802410442987136
3,2019,2020,37.649358067924695,4.796478089072779
3,2019,2020,32.7454916287773,4.789772159602673
3,2019,2020,28.480358684358034,4.78220510950237
3,2019,2020,24.770763559917125,4.773682128481992
3,2019,2020,21.544346900318843,4.764100882171504
3,2019,2020,18.738174228603846,4.753350365816294
3,2019,2020,16.29750834620645,4.741313139938915
3,2019,2020,14.174741629268059,4.727861732325269
3,2019,2020,12.328467394420668,4.712859894905771
3,2019,2020,10.72267222010324,4.696161609264153
3,2019,2020,9.326033468832206,4.677610419824036
3,2019,2020,8.111308307896877,4.657038772423483
3,2019,2020,7.0548023107186495,4.634267451959197
3,2019,2020,6.135907273413179,4.609105239947287
3,2019,2020,5.336699231206312,4.581348936681917
3,2019,2020,4.641588833612782,4.550783928236114
3,2019,2020,4.037017258596557,4.517185558223046
3,2019,2020,3.5111917342151338,4.4803217274622105
3,2019,2020,3.053855508833418,4.439957404288037
3,2019,2020,2.6560877829466887,4.395862007252379
3,2019,2020,2.310129700083162,4.347819148744807
3,2019,2020,2.009233002565048,4.295690436937598
3,2019,2020,1.747528400007685,4.239305754633743
3,2019,2020,1.5199110829529348,4.17859051085235
3,2019,2020,1.32194114846603,4.1135595017054065
3,2019,2020,1.1497569953977367,4.0443397878996805
3,2019,2020,1.0000000000000009,3.9711852583422025
3,2019,2020,0.8697490026177842,3.8944837711663323
3,2019,2020,0.7564633275546296,3.814760283509663
3,2019,2020,0.6579332246575688,3.7326755584796816
3,2019,2020,0.5722367659350224,3.649012487363572
3,2019,2020,0.4977023564332117,3.5646602808123284
3,2019,2020,0.4328761281083064,3.480671064416687
3,2019,2020,0.3764935806792473,3.39781415868225
3,2019,2020,0.327454916287773,3.3171259655436294
3,2019,2020,0.2848035868435803,3.239513211663121
3,2019,2020,0.24770763559917125,3.1657467653752676
3,2019,2020,0.21544346900318853,3.096503145457504
3,2019,2020,0.18738174228603854,3.0322534688799303
3,2019,2020,0.16297508346206457,2.9733199477726164
3,2019,2020,0.14174741629268064,2.9198672411817337
3,2019,2020,0.12328467394420674,2.872474575798765
3,2019,2020,0.10722672220103244,2.8300607189025735
3,2019,2020,0.0932603346883221,2.7928029146694913
3,2019,2020,0.0811130830789688,2.7604601567158635
3,2019,2020,0.07054802310718652,2.732713768334433
3,2019,2020,0.06135907273413181,2.7092190179328886
3,2019,2020,0.05336699231206317,2.690596414858071
3,2019,2020,0.04641588833612786,2.674838955634575
3,2019,2020,0.04037017258596557,2.662057801023886
3,2019,2020,0.03511191734215134,2.652068180273395
3,2019,2020,0.03053855508833418,2.644163421232034
3,2019,2020,0.02656087782946691,2.63938712430265
3,2019,2020,0.02310129700083162,2.63659186260781
3,2019,2020,0.020092330025650508,2.6358898581293224
3,2019,2020,0.017475284000076856,2.6377978322666027
3,2019,2020,0.015199110829529369,2.641000252649825
3,2019,2020,0.013219411484660307,2.6467846071782835
3,2019,2020,0.011497569953977362,2.6529739217358492
3,2019,2020,0.010000000000000014,2.6605449932585814
3,2019,2020,0.008697490026177838,2.6709787860154437
3,2019,2020,0.0075646332755463,2.6786890120060436
3,2019,2020,0.006579332246575685,2.691735580979414
3,2019,2020,0.005722367659350226,2.6983085449756508
3,2019,2020,0.004977023564332115,2.7137031997480485
3,2019,2020,0.004328761281083066,2.7209636574853087
3,2019,2020,0.0037649358067924714,2.737814109677463
3,2019,2020,0.0032745491628777346,2.7454428857921913
3,2019,2020,0.0028480358684358047,2.753589479902589
