task_horizon,fold,train_end,test_start,test_end,model,MAE,RMSE,R2,total_bias,total_actual,total_predicted,nonzero_MAE,nonzero_RMSE,active_MAE,active_RMSE,n_test
12,1,60,61,72,Global mean,2.7718187102146685,5.820206326335322,-1.529972196556706e-4,-0.03247134097576943,3751,3629.199999999889,3.480833199349731,8.184334328217282,3.445694444444438,7.535403975123822,1692
12,1,60,61,72,Neighbourhood mean,1.6901497241922772,3.8095763990797624,0.5715076679656215,-0.0324713409757407,3751,3629.1999999999966,2.7275188916876574,5.41119193069616,2.614236111111111,5.028161664288671,1692
12,1,60,61,72,Recent 12-mo mean,1.7357171000788023,3.8491297513068563,0.5625637381416879,0.06424953345774558,3751,3992.0000000000036,2.8687027707808563,5.446840808862444,2.719444444444444,5.0798570764015265,1692
12,1,60,61,72,Seasonal naive,1.5171394799054365,3.1873160263043645,0.7000561702646412,0.0642495334577446,3751,3992,2.7342569269521406,4.508458325586659,2.339583333333331,4.153311931459037,1692
12,1,60,61,72,Basis OLS (log),1.434991322399547,3.836207306012704,0.5654959632006387,-0.45127914907353367,3751,2058.2519118251753,2.7649386933995608,5.57526903659632,2.290971104326076,5.069892712659634,1692
12,1,60,61,72,Basis Ridge (tuned),1.438881000539792,3.851798007131265,0.5619570574197724,-0.45603619562969516,3751,2040.4082301930134,2.7772936512054054,5.598554958545899,2.298732316805027,5.090646888341369,1692
12,1,60,61,72,Poisson (compact),1.6073512099205383,4.434503504316992,0.41939645350741095,-0.3791469772388332,3751,2328.8196883771366,2.8640241237980906,6.424047388844337,2.4975855969483653,5.86317403552542,1692
12,1,60,61,72,"Poisson (area, tuned)",1.6965836021911513,4.585017421876172,0.37931441419925416,-0.6053624895141879,3751,1480.2853018322814,3.302676090482481,6.679554050209759,2.722474474916965,6.067396428574518,1692
12,1,60,61,72,Negative-binomial,1.566474166717231,4.290941585192601,0.4563806786771023,-0.3553792951541507,3751,2417.9722638767807,2.793069712328382,6.217891233540941,2.431211908413873,5.672785536987723,1692
12,2,72,73,84,Global mean,2.7152840651878716,4.918289909232271,-0.0010498911986591697,-0.06876754274051139,3919,3649.499999999936,3.2776273945634866,6.623135577345416,3.533581810008994,6.647270176356143,1692
12,2,72,73,84,Neighbourhood mean,1.7853624901497243,3.501752089691988,0.49254414663096857,-0.06876754274049421,3919,3649.500000000003,2.8827764597337553,4.838532147918473,2.9523343766301515,4.8548352624999405,1692
12,2,72,73,84,Recent 12-mo mean,1.7821118991331764,3.5429301737288075,0.4805393441505572,-0.04286807859147753,3919,3750.9999999999995,2.9474100434954527,4.903589749808533,2.99452269170579,4.917064518000391,1692
12,2,72,73,84,Seasonal naive,1.654846335697399,3.441850621017647,0.5097568786753857,-0.04286807859147742,3919,3751,2.907473309608537,4.769789269948441,2.760563380281689,4.736978692811515,1692
12,2,72,73,84,Basis OLS (log),2.017098759167008,3.606112989427098,0.461846543753604,0.43618949889646813,3919,5628.426646175259,2.748622738871919,4.778582896286318,2.9378934714109453,4.895038608326568,1692
12,2,72,73,84,Basis Ridge (tuned),2.00137053790083,3.5745477925839144,0.4712264907921919,0.42597317494691755,3919,5588.38887261697,2.72901366959087,4.737233624469159,2.9164772977396143,4.852088044035367,1692
12,2,72,73,84,Poisson (compact),7.646632316635277,16.404178749642433,-10.136185570717549,3.0523064163181948,3919,15880.988845551004,12.166898166781797,22.47138726704057,12.664614380173697,22.848140156845542,1692
12,2,72,73,84,"Poisson (area, tuned)",3.212228698216457,7.872930222121273,-1.565076240534669,1.073714037786044,3919,8126.885314083506,5.1225039157364005,10.96600424297061,5.3239870417320905,11.006496893282282,1692
12,2,72,73,84,Negative-binomial,10.917933369302641,25.567538732750194,-26.052369983312303,4.510375354172706,3919,21595.161013002835,17.692716912365587,35.25335874097953,18.352045979669022,35.71521986109362,1692
12,3,84,85,96,Global mean,2.412278054423823,4.528982601550759,-0.0043099594261448715,0.15756434400501154,3186,3687.999999999967,2.661990682797942,6.1181113639893745,2.9473246095961128,6.077183830709741,1692
12,3,84,85,96,Neighbourhood mean,1.539907688843859,2.9708303640391325,0.5678622832084523,0.15756434400502112,3186,3687.9999999999973,2.3598856209150325,4.09941991325942,2.4846579476861166,4.115008894511635,1692
12,3,84,85,96,Recent 12-mo mean,1.6405634357762016,3.0637677093461497,0.5404019958489585,0.2300690521029507,3186,3919.000000000001,2.451593137254902,4.165185602787046,2.6482785602503913,4.220647974786994,1692
12,3,84,85,96,Seasonal naive,1.5726950354609996,3.0004924733687224,0.5591898882568423,0.2300690521029504,3186,3919,2.5539215686274526,4.016815146551885,2.4730046948356814,4.013913594911812,1692
