month,neighborhood,actual,predicted,residual
2025-01-01,Agincourt North (129),0,0.24398664468649756,-0.24398664468649756
2025-01-01,Agincourt South-Malvern West (128),0,0.3065121592677156,-0.3065121592677156
2025-01-01,Alderwood (20),0,0.38970672151563207,-0.38970672151563207
2025-01-01,Annex (95),4,4.340855987151861,-0.34085598715186105
2025-01-01,Banbury-Don Mills (42),0,0.601701896333308,-0.601701896333308
2025-01-01,Bathurst Manor (34),0,0.4634436116376566,-0.4634436116376566
2025-01-01,Bay Street Corridor (76),6,10.597010960170415,-4.597010960170415
2025-01-01,Bayview Village (52),0,0.6096657646036745,-0.6096657646036745
2025-01-01,Bayview Woods-Steeles (49),1,0.32592819968866416,0.6740718003113358
2025-01-01,Bedford Park-Nortown (39),0,0.7013548801335674,-0.7013548801335674
2025-01-01,Beechborough-Greenbrook (112),0,0.483957000064431,-0.483957000064431
2025-01-01,Bendale (127),0,0.3615332808783986,-0.3615332808783986
2025-01-01,Birchcliffe-Cliffside (122),0,0.6080296874605988,-0.6080296874605988
2025-01-01,Black Creek (24),0,0.3908835558944863,-0.3908835558944863
2025-01-01,Blake-Jones (69),0,0.9351937613501816,-0.9351937613501816
2025-01-01,Briar Hill-Belgravia (108),0,0.6877548824491039,-0.6877548824491039
2025-01-01,Bridle Path-Sunnybrook-York Mills (41),0,0.639942639908129,-0.639942639908129
2025-01-01,Broadview North (57),1,0.937509579407188,0.06249042059281196
2025-01-01,Brookhaven-Amesbury (30),0,0.4738451872294986,-0.4738451872294986
2025-01-01,Cabbagetown-South St.James Town (71),0,2.077131581854721,-2.077131581854721
2025-01-01,Caledonia-Fairbank (109),0,0.5969758816628744,-0.5969758816628744
2025-01-01,Casa Loma (96),0,0.9810979945407874,-0.9810979945407874
2025-01-01,Centennial Scarborough (133),0,0.29441964001906784,-0.29441964001906784
2025-01-01,Church-Yonge Corridor (75),5,9.579556965194069,-4.579556965194069
2025-01-01,Clairlea-Birchmount (120),0,0.5822176483605207,-0.5822176483605207
2025-01-01,Clanton Park (33),0,0.5711745717964949,-0.5711745717964949
2025-01-01,Cliffcrest (123),0,0.34766056812914764,-0.34766056812914764
2025-01-01,Corso Italia-Davenport (92),0,0.7819443369668176,-0.7819443369668176
2025-01-01,Danforth (66),0,1.1651196111984916,-1.1651196111984916
2025-01-01,Danforth East York (59),1,0.841373480736325,0.158626519263675
2025-01-01,Don Valley Village (47),0,0.4110518091340135,-0.4110518091340135
2025-01-01,Dorset Park (126),0,0.3592308180436431,-0.3592308180436431
2025-01-01,Dovercourt-Wallace Emerson-Junction (93),6,2.8627130002849497,3.1372869997150503
2025-01-01,Downsview-Roding-CFB (26),0,0.601174269721643,-0.601174269721643
2025-01-01,Dufferin Grove (83),0,1.4812551267563019,-1.4812551267563019
2025-01-01,East End-Danforth (62),0,1.3774628970757512,-1.3774628970757512
2025-01-01,Edenbridge-Humber Valley (9),0,0.43139353467339725,-0.43139353467339725
2025-01-01,Eglinton East (138),0,0.3564371776622467,-0.3564371776622467
2025-01-01,Elms-Old Rexdale (5),0,0.34817512235895026,-0.34817512235895026
2025-01-01,Englemount-Lawrence (32),0,0.7537800962153249,-0.7537800962153249
2025-01-01,Eringate-Centennial-West Deane (11),0,0.3439297596960701,-0.3439297596960701
2025-01-01,Etobicoke West Mall (13),0,0.3602235711968453,-0.3602235711968453
2025-01-01,Flemingdon Park (44),0,0.6256195384097669,-0.6256195384097669
