task_horizon,model,n_folds,mean_MAE,sd_MAE,mean_RMSE,sd_RMSE,mean_R2,mean_total_bias,mean_nonzero_MAE,mean_active_MAE,worst_fold_RMSE,selected
1,"Poisson (area, tuned)",12,1.006726410729872,0.2795581316380867,1.5634138148276944,0.4994837045425025,0.744475021412594,0.16950996395178278,1.2933527548821047,1.075044716634003,2.354487120643129,TRUE
1,Basis Ridge (tuned),12,0.9053302797023545,0.3110942864318994,1.6075995491550295,0.566634185847479,0.7375809799062024,-0.04035222260635568,1.422291712177461,1.0095974279425008,2.8686137146913424,FALSE
1,Basis OLS (log),12,0.9057638793536703,0.3080532524168793,1.6118243603068443,0.55520505675958165,0.734133961688936,-0.03563337122899312,1.4282974574263028,1.008966702562192,2.8319847402305194,FALSE
1,Recent 12-mo mean,12,1.11470646178093,0.16432085532468121,2.0665851759080596,0.5714157717052821,0.24071069305930265,0.39969356664819683,1.7327977291308996,1.281928306854289,3.219089840483367,FALSE
1,Neighbourhood mean,12,1.2454296964057883,0.17319607925056993,2.198255057320676,0.5806757606276113,-0.035646649616985306,0.6444068005423744,1.9208890150454396,1.3912646310358017,3.2846464067282355,FALSE
1,Seasonal naive,12,1.2328605200945626,0.4732713233322805,2.3096824446175948,0.806086202680998,0.4467254145456207,0.0804856858987092,1.9998827972695314,1.453034287126453,3.417726007717674,FALSE
1,Poisson (compact),12,1.4165209015087357,0.6068793980890225,2.5124208750777806,0.9900411797293174,0.4477241910028752,0.0808311819981239,2.0563919269709996,1.6100619584433002,4.1132865331074395,FALSE
1,Negative-binomial,12,1.4706155329675892,0.6810921333678152,2.6505977678634842,1.155723980285619,0.37728696981115173,0.16816945998686922,2.13125707593207,1.6814699577480274,4.443825360843237,FALSE
1,Global mean,12,2.173972090398039,0.2784137903489921,3.5733078578671194,1.1905746609722259,-0.1962969170993095,0.6444068005423733,2.1904764592771966,2.2599617636754266,5.916283651487026,FALSE
12,Seasonal naive,6,1.4553782505910178,0.15435594029895283,2.9299701681746946,0.35743866668438123,0.6052176517191161,0.0694472118989096,2.485991316008123,2.2801029364427734,3.441850621017647,FALSE
12,Basis Ridge (tuned),6,1.383389813894944,0.32165135389403715,2.9307460835214894,0.7952984045420729,0.6127004621296994,-0.05931981414638267,2.2564349344146684,2.1194518593944274,3.851828370776259,TRUE
12,Basis OLS (log),6,1.392227322364506,0.32274924129179533,2.942789068640092,0.7763029934840998,0.6092246799849076,-0.04569605906932103,2.264100617022449,2.129882462868697,3.836207306011923,FALSE
12,Neighbourhood mean,6,1.5525976193603261,0.18373492862841787,3.0979171553745983,0.5453852209029438,0.5696966790322818,0.1244926760688214,2.3816856304308964,2.448083961551099,3.8095763990797624,FALSE
12,Recent 12-mo mean,6,1.5297478329393224,0.2413709220242908,3.100863856686144,0.5854553646216633,0.5694032883298314,0.06944721189890965,2.401331895800121,2.4358994643373864,3.8491297513068563,FALSE
12,"Poisson (area, tuned)",6,1.6396505357258495,0.7933164080062788,3.652955824960123,2.2654013315607875,0.2714345881793852,0.1106610246139383,2.612498613249904,2.5446384784859566,7.872596088230775,FALSE
12,Global mean,6,2.480096339811385,0.22397977965112284,4.723698222045821,0.6821489748117648,-0.005424483879934919,0.12449267606881467,2.8649484858973424,3.0386164388610246,5.820206326335322,FALSE
12,Poisson (compact),6,2.722700041653975,2.4248825252237944,5.933213929279383,5.113486816651123,-1.438090585551315,0.5876880066908933,4.392604705732641,4.332295375858361,16.348866387639916,FALSE
12,Negative-binomial,6,3.8231414374560138,3.637204139139494,8.861103825416823,8.299180178689616,-5.039767209320625,1.1625353400710117,6.286099526173827,6.1814350919898455,25.39592926739041,FALSE
