month,actual,predicted,rel_bias
2025-01-01,63,75.04661152538326,0.1912160559584644
2025-02-01,35,72.9491342512751,1.0842609786078599
2025-03-01,126,93.86532119535569,-0.25503713337019296
2025-04-01,172,140.0632980680127,-0.18567849960457733
2025-05-01,221,202.611953179921,-0.08320383176506341
2025-06-01,281,252.63645989864722,-0.10093786512936934
2025-07-01,257,266.6314042570894,0.03747628115598989
2025-08-01,320,245.82042744744805,-0.23181116422672482
2025-09-01,282,200.4212446189224,-0.28928636659956597
2025-10-01,222,142.13528679067002,-0.3597509604023873
2025-11-01,94,88.86081862809982,-0.05467214225425722
2025-12-01,52,54.139574638015674,0.041145666115686035
