month,neighborhood,lon,lat,actual,predicted,residual
2025-01-01,Agincourt North (129),-79.27096053187562,43.809911366498525,0,0,0
2025-01-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,0,0,0
2025-01-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
2025-01-01,Annex (95),-79.40369084176785,43.670104609767606,4,4.05309791750983,-0.05309791750983006
2025-01-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,0,0,0
2025-01-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,0,0,0
2025-01-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,6,9.73275119592451,-3.7327511959245108
2025-01-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.09656882060349098,-0.09656882060349098
2025-01-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,1,0,1
2025-01-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,0,0,0
2025-01-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,0,0,0
2025-01-01,Bendale (127),-79.25620904521907,43.77194005964723,0,0,0
2025-01-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,0,0,0
2025-01-01,Black Creek (24),-79.51869671361172,43.76191258672315,0,0,0
2025-01-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.059280510268554916,-0.059280510268554916
2025-01-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,0,0,0
2025-01-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0,0
2025-01-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0,1
2025-01-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,0,0,0
2025-01-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,1.4529596588882303,-1.4529596588882303
2025-01-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0,0
2025-01-01,Casa Loma (96),-79.40901614384535,43.68045423142198,0,0.10064621147484741,-0.10064621147484741
2025-01-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0,0
2025-01-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,5,9.165448847807426,-4.165448847807426
2025-01-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,0,0,0
2025-01-01,Clanton Park (33),-79.44643447690169,43.73597665282251,0,0,0
2025-01-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,0,0,0
2025-01-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,0,0,0
2025-01-01,Danforth (66),-79.3301095257934,43.68292289226691,0,0.35395617801410645,-0.35395617801410645
2025-01-01,Danforth East York (59),-79.33549472683563,43.688774114380934,1,0,1
2025-01-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,0,0,0
2025-01-01,Dorset Park (126),-79.28210580650624,43.765169633450675,0,0,0
2025-01-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,6,2.604253836133159,3.395746163866841
2025-01-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.1027686132019779,-0.1027686132019779
2025-01-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,0.9609075545421624,-0.9609075545421624
2025-01-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,0,0.9638862476971176,-0.9638862476971176
2025-01-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0,0
2025-01-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0,0
2025-01-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0,0
2025-01-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,0,0.03704259765712478,-0.03704259765712478
2025-01-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0,0
2025-01-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0,0
2025-01-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,0,0,0
2025-01-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,0,0,0
2025-01-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,0,0,0
2025-01-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,0,0,0
2025-01-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,0,0.5897553343156687,-0.5897553343156687
2025-01-01,Guildwood (140),-79.1987335919193,43.751185411021304,0,0,0
2025-01-01,Henry Farm (53),-79.34335675762014,43.77367971935504,0,0,0
2025-01-01,High Park North (88),-79.4652298180643,43.65728261360197,0,1.202814290162925,-1.202814290162925
2025-01-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,1,0.4842205614979092,0.5157794385020908
2025-01-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
2025-01-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,0,0,0
2025-01-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0,0
2025-01-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0,0
2025-01-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
2025-01-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,0,0.2589718405941348,-0.2589718405941348
2025-01-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
