month,neighborhood,lon,lat,actual,predicted,residual
2023-01-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0
2023-01-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0
2023-01-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0
2023-01-01,Annex (95),-79.40400062928025,43.67158543003155,2,4.748719612272546,-2.748719612272546
2023-01-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0,0
2023-01-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0
2023-01-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,9,10.593288197019147,-1.593288197019147
2023-01-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,0.19501028466122391,-0.19501028466122391
2023-01-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0
2023-01-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.046623736828411,-0.046623736828411
2023-01-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0
2023-01-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0,0
2023-01-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.08892088522261614,-0.08892088522261614
2023-01-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0
2023-01-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.148884467366803,-0.148884467366803
2023-01-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0,0
2023-01-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0
2023-01-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,0.08123405143853937,0.9187659485614607
2023-01-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0
2023-01-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,1.8009756399585066,-0.8009756399585066
2023-01-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0
2023-01-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,0.2707186420236033,0.7292813579763967
2023-01-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0
2023-01-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,9.76550241728368,0.2344975827163207
2023-01-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,2,0.02609388527120771,1.9739061147287922
2023-01-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0,1
2023-01-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0
2023-01-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.06793754169238676,-0.06793754169238676
2023-01-01,Danforth (66),-79.32981941388597,43.68402547142561,0,0.4880108063970959,-0.4880108063970959
2023-01-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.07196627475824327,-0.07196627475824327
2023-01-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0,0
2023-01-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0,0
2023-01-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,2.930829147803014,-0.930829147803014
2023-01-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,0.11284583466147022,-0.11284583466147022
2023-01-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,0,0.9744185394527364,-0.9744185394527364
2023-01-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.2342189883021646,-1.2342189883021646
2023-01-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0
2023-01-01,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0,2
2023-01-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0
2023-01-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.1002944441413474,-0.1002944441413474
2023-01-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0
2023-01-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0
2023-01-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0
2023-01-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.06888653077534262,-0.06888653077534262
2023-01-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.11099393536528884,0.8890060646347111
2023-01-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0,0
2023-01-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,0.7574385859348608,-0.7574385859348608
2023-01-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0
2023-01-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0,0
2023-01-01,High Park North (88),-79.46630216770625,43.65756491093699,1,1.4452804312807819,-0.4452804312807819
2023-01-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,0.666992835056752,-0.666992835056752
2023-01-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0
2023-01-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0
2023-01-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0
2023-01-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0
2023-01-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0
2023-01-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,0.4085866276434872,-0.4085866276434872
2023-01-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0
2023-01-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,0.5367587925904427,0.4632412074095573
2023-01-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.43445067302037016,-0.43445067302037016
2023-01-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0
2023-01-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0,0
2023-01-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,4.087805259377902,-1.0878052593779017
2023-01-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0
2023-01-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.01538928842734683,-0.01538928842734683
2023-01-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0,0
2023-01-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0,0
2023-01-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0,0
2023-01-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,0.18870106956301672,0.8112989304369833
2023-01-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.15723468074560165,-0.15723468074560165
2023-01-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.5504991770498128,-0.5504991770498128
2023-01-01,Little Portugal (84),-79.43032271138112,43.64753592717682,0,1.4596931760432328,-1.4596931760432328
2023-01-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.13869369985117128,-0.13869369985117128
2023-01-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0,0
2023-01-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0
2023-01-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0,0
2023-01-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0
2023-01-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,1.5636960841623782,-1.5636960841623782
2023-01-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0
2023-01-01,Moss Park (73),-79.36729702995146,43.656517618834606,1,3.9673152598682533,-2.9673152598682533
2023-01-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0
2023-01-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0,0
2023-01-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,0.3613192675648065,0.6386807324351935
2023-01-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,1,1.4370792955181741,-0.43707929551817415
2023-01-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.1490676964514236,-0.1490676964514236
2023-01-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0,0
2023-01-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,1,0.3257685984420886,0.6742314015579114
2023-01-01,Niagara (82),-79.41242040394009,43.63668087060661,1,4.662402110554378,-3.6624021105543783
2023-01-01,North Riverdale (68),-79.35126041348335,43.67199514515696,0,0.722630644647272,-0.722630644647272
2023-01-01,North St.James Town (74),-79.37524657752182,43.669623407232905,0,1.4406406659442006,-1.4406406659442006
2023-01-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0,0
2023-01-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0,0
2023-01-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.11158800394112246,-0.11158800394112246
2023-01-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0,0
2023-01-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,1.5682744213359545,-0.5682744213359545
2023-01-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0,0
2023-01-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0
2023-01-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.3497294899110134,-0.3497294899110134
2023-01-01,Pleasant View (46),-79.3349484197622,43.78698174107935,1,0,1
2023-01-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0
2023-01-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,0.79061416995531,-0.79061416995531
2023-01-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0
2023-01-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0,0
2023-01-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,1.1126473677393536,-0.11264736773935358
2023-01-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,0,1.8969147257680048,-1.8969147257680048
2023-01-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0,0
2023-01-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.08115956473274688,-0.08115956473274688
2023-01-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0
2023-01-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0
2023-01-01,South Parkdale (85),-79.4393378322998,43.636699519318434,1,1.0576835448278665,-0.05768354482786653
2023-01-01,South Riverdale (70),-79.33565132290826,43.6492919996662,5,3.325135532954157,1.6748644670458428
2023-01-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0,0
2023-01-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0
2023-01-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.01569176472965962,-0.01569176472965962
2023-01-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,1,0,1
2023-01-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.04913179199238959,-0.04913179199238959
2023-01-01,The Beaches (63),-79.29960131609589,43.67104998326742,0,0.9706781643471636,-0.9706781643471636
2023-01-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0
2023-01-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.07908552406329644,-0.07908552406329644
2023-01-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,0,1.6144395883271143,-1.6144395883271143
2023-01-01,University (79),-79.40117974868369,43.66250619981047,1,3.355695920117876,-2.355695920117876
2023-01-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0
2023-01-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,7,13.258321300873867,-6.258321300873867
2023-01-01,West Hill (136),-79.17667602852293,43.767490240825325,0,0.04532468763030326,-0.04532468763030326
2023-01-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.02332997459548674,-0.02332997459548674
2023-01-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.011650732748710936,-0.011650732748710936
2023-01-01,Weston (113),-79.51572254704779,43.70271604054647,0,0,0
2023-01-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0,0
2023-01-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0.018752452107129534,-0.018752452107129534
2023-01-01,Willowdale East (51),-79.40148379055928,43.770602244553096,0,1.0551522130104678,-1.0551522130104678
2023-01-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.3050937419239331,-0.3050937419239331
2023-01-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0,0
2023-01-01,Woburn (137),-79.22858575507915,43.76674020159054,1,0,1
2023-01-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.3084701969028663,-0.3084701969028663
2023-01-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0,0
2023-01-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.4017545552839413,-0.4017545552839413
2023-01-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,0.2855214584305942,-0.2855214584305942
2023-01-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,0.2887548503829482,-0.2887548503829482
2023-01-01,York University Heights (27),-79.48888293166782,43.76573645429017,1,0.5968065254958826,0.40319347450411736
2023-01-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.22878591003554968,0.7712140899644503
2023-02-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0
2023-02-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0
2023-02-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0
2023-02-01,Annex (95),-79.40400062928025,43.67158543003155,0,4.95456611269921,-4.95456611269921
2023-02-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0,0
2023-02-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0
2023-02-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,8,11.008413296997848,-3.0084132969978477
2023-02-01,Bayview Village (52),-79.37711685879394,43.776360508669505,2,0.23780045389234114,1.762199546107659
2023-02-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0
2023-02-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,1,0.08410057480632696,0.9158994251936731
2023-02-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0
2023-02-01,Bendale (127),-79.25740036192514,43.760366271465735,1,0,1
