model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-01-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.24398664468649756,-0.24398664468649756
"Poisson (area, tuned)",2025-01-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.3065121592677156,-0.3065121592677156
"Poisson (area, tuned)",2025-01-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.38970672151563207,-0.38970672151563207
"Poisson (area, tuned)",2025-01-01,Annex (95),-79.40369084176785,43.67009331541566,4,4.340855987151861,-0.34085598715186105
"Poisson (area, tuned)",2025-01-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.601701896333308,-0.601701896333308
"Poisson (area, tuned)",2025-01-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.4634436116376566,-0.4634436116376566
"Poisson (area, tuned)",2025-01-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,6,10.597010960170415,-4.597010960170415
"Poisson (area, tuned)",2025-01-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.6096657646036745,-0.6096657646036745
"Poisson (area, tuned)",2025-01-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,1,0.32592819968866416,0.6740718003113358
"Poisson (area, tuned)",2025-01-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.7013548801335674,-0.7013548801335674
"Poisson (area, tuned)",2025-01-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.483957000064431,-0.483957000064431
"Poisson (area, tuned)",2025-01-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0.3615332808783986,-0.3615332808783986
"Poisson (area, tuned)",2025-01-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.6080296874605988,-0.6080296874605988
"Poisson (area, tuned)",2025-01-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.3908835558944863,-0.3908835558944863
"Poisson (area, tuned)",2025-01-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.9351937613501816,-0.9351937613501816
