neighborhood,actual_total,predicted_total,rel_bias
Agincourt North (129),5,0.19017118288335647,-0.9619657634233286
Agincourt South-Malvern West (128),4,0.8481300106983971,-0.7879674973254007
Alderwood (20),1,0.40077854170123983,-0.5992214582987602
Annex (95),80,60.12822354244701,-0.24839720571941237
Banbury-Don Mills (42),4,1.2136122593385508,-0.6965969351653623
Bathurst Manor (34),4,0.8648438035402615,-0.7837890491149346
Bay Street Corridor (76),189,141.09033210840607,-0.2534903063047298
Bayview Village (52),7,3.6973521045705637,-0.47180684220420516
Bayview Woods-Steeles (49),3,0.06286121619215553,-0.9790462612692815
Bedford Park-Nortown (39),4,1.9034315660421133,-0.5241421084894717
Beechborough-Greenbrook (112),3,0.016945454864145688,-0.9943515150452847
Bendale (127),13,1.6252982199317016,-0.8749770600052537
Birchcliffe-Cliffside (122),4,2.4329581387933867,-0.3917604653016533
Black Creek (24),8,0.7976761714978687,-0.9002904785627664
Blake-Jones (69),3,3.3633927392639182,0.12113091308797275
Briar Hill-Belgravia (108),5,1.5594610163522888,-0.6881077967295421
Bridle Path-Sunnybrook-York Mills (41),0,0.6767259216224424,Inf
Broadview North (57),7,2.5889598756757017,-0.6301485891891855
Brookhaven-Amesbury (30),2,0.5471012933987308,-0.7264493533006346
Cabbagetown-South St.James Town (71),21,22.802824940465076,0.08584880668881313
Caledonia-Fairbank (109),2,0.30409034635463933,-0.8479548268226803
Casa Loma (96),11,3.859025825373399,-0.6491794704206001
Centennial Scarborough (133),1,0.1569605425493743,-0.8430394574506257
Church-Yonge Corridor (75),178,133.54142346269202,-0.24976728391746053
Clairlea-Birchmount (120),2,2.170367001231759,0.08518350061587943
Clanton Park (33),18,1.4076982066612427,-0.9217945440743753
Cliffcrest (123),3,0.44780433867068936,-0.8507318871097702
Corso Italia-Davenport (92),10,2.545803392011301,-0.7454196607988699
Danforth (66),4,7.208216819050354,0.8020542047625885
Danforth East York (59),6,2.1255820653373894,-0.6457363224437684
Don Valley Village (47),4,0.9859337518229998,-0.7535165620442501
Dorset Park (126),8,1.1747947542853794,-0.8531506557143276
Dovercourt-Wallace Emerson-Junction (93),64,39.43415246019964,-0.3838413678093806
Downsview-Roding-CFB (26),14,3.7768214344373376,-0.730227040397333
Dufferin Grove (83),26,15.53405851249543,-0.40253621105786813
East End-Danforth (62),16,15.708115386097003,-0.018242788368937335
Edenbridge-Humber Valley (9),0,0.5419725447738803,Inf
Eglinton East (138),6,0.7847040266580106,-0.8692159955569982
Elms-Old Rexdale (5),1,0.1597300435376641,-0.8402699564623359
Englemount-Lawrence (32),6,3.0450020915395077,-0.49249965141008206
Eringate-Centennial-West Deane (11),0,0.21182406806574078,Inf
