lambda,cv_MAE,cv_RMSE,cv_R2
0.10000000000000002,1.3188217514139178,2.961958131509915,0.6070639356808858
0.0533669923120631,1.3258126806485848,2.906001767787114,0.6216649479606725
0.02848035868435803,1.3438373451601762,2.8988807994822374,0.6234279498113807
0.015199110829529341,1.3612439711892488,2.909362007818559,0.6201622643471554
0.008111308307896872,1.373712404139299,2.9214863636799757,0.6162994190678386
0.004328761281083058,1.3817410766680869,2.9303458755758633,0.6133999841145011
0.002310129700083159,1.386461287828626,2.9358594609950823,0.6115637386385061
0.0012328467394420659,1.3891127565141144,2.939032001631674,0.6104962320019894
6.579332246575677e-4,1.3905646358524237,2.9407754674308104,0.6099045281955355
3.5111917342151293e-4,1.3912562416324794,2.941591727531849,0.6096108863166025
1.8738174228603827e-4,1.3916493246561965,2.9420724022098783,0.609445084203949
1.0000000000000009e-4,1.3918723519817278,2.942328363386175,0.6093572812544841
