lambda,cv_MAE,cv_RMSE,cv_R2
0.10000000000000002,1.3223250411692955,2.978316471676457,0.6026064508137823
0.0533669923120631,1.3266019897764445,2.911413394467732,0.6201547388213879
0.02848035868435803,1.3437448511728936,2.9004058249037206,0.6230044420627706
0.015199110829529341,1.361001912016321,2.9096001834329734,0.6201141105325736
0.008111308307896872,1.373498436211568,2.9212860235127764,0.6163721455452965
0.004328761281083058,1.381585161853094,2.9301019436679865,0.6134773266118435
0.002310129700083159,1.3863622738313386,2.935665462476607,0.6116197053929193
0.0012328467394420659,1.389045938267829,2.9388983314805834,0.610534323655245
6.579332246575677e-4,1.3905269053638272,2.9407004508839183,0.6099271176643347
3.5111917342151293e-4,1.3883952376726534,2.9382940160281272,0.6106361196480228
1.8738174228603827e-4,1.3887774027547504,2.9387569770362867,0.6104805813187189
1.0000000000000009e-4,1.3889818138808354,2.9390053959418805,0.6103970644588803
