outer_fold,model,inner_fold,lambda,MAE,RMSE,R2,selected
1,Basis Ridge (tuned),1,1.0000000000000009e-4,1.5828115851154463,4.300253445930924,0.5440784261157352,FALSE
1,Basis Ridge (tuned),1,2.259459778615513e-4,1.5842406251029015,4.306360046534794,0.5427826384119017,FALSE
1,Basis Ridge (tuned),1,5.105158491181259e-4,1.5869843307968539,4.3179737744159175,0.540313194068604,FALSE
1,Basis Ridge (tuned),1,0.00115349002742815,1.590882078568179,4.334449033264875,0.5367986255202752,TRUE
1,Basis Ridge (tuned),1,0.002606264322008008,1.5996347107934636,4.371337089612975,0.5288809845550344,FALSE
1,Basis Ridge (tuned),1,0.005888749408017718,1.6168688388188341,4.44189924511232,0.5135486144755473,FALSE
1,Basis Ridge (tuned),1,0.013305392433761935,1.6604192245635712,4.6031354193285265,0.4775923340835415,FALSE
1,Basis Ridge (tuned),1,0.030062999042780234,1.7514652535531805,4.9101887004613625,0.40557317035545226,FALSE
1,Basis Ridge (tuned),1,0.06792613716171855,1.8926884155326718,5.365691074257385,0.29017160569721556,FALSE
1,Basis Ridge (tuned),1,0.1534763748336234,2.0410049237110828,5.839669695775582,0.1592272945256077,FALSE
1,Basis Ridge (tuned),1,0.34677369590428986,2.143769702967367,6.172993163631357,0.06050682364222204,FALSE
1,Basis Ridge (tuned),1,0.7835212181775894,2.199198923010175,6.342781981835714,0.008114353357965065,FALSE
1,Basis Ridge (tuned),1,1.7703346781640914,2.2299216457404025,6.414259556632003,-0.014366967107458217,FALSE
1,Basis Ridge (tuned),1,4,2.2545480070752215,6.444757973720259,-0.02403609102106752,FALSE
2,Basis Ridge (tuned),1,1.0000000000000009e-4,1.5828115851154463,4.300253445930924,0.5440784261157352,FALSE
2,Basis Ridge (tuned),1,2.259459778615513e-4,1.5842406251029015,4.306360046534794,0.5427826384119017,FALSE
2,Basis Ridge (tuned),1,5.105158491181259e-4,1.5869843307968539,4.3179737744159175,0.540313194068604,FALSE
2,Basis Ridge (tuned),1,0.00115349002742815,1.590882078568179,4.334449033264875,0.5367986255202752,TRUE
2,Basis Ridge (tuned),1,0.002606264322008008,1.5996347107934636,4.371337089612975,0.5288809845550344,FALSE
2,Basis Ridge (tuned),1,0.005888749408017718,1.6168688388188341,4.44189924511232,0.5135486144755473,FALSE
2,Basis Ridge (tuned),1,0.013305392433761935,1.6604192245635712,4.6031354193285265,0.4775923340835415,FALSE
2,Basis Ridge (tuned),1,0.030062999042780234,1.7514652535531805,4.9101887004613625,0.40557317035545226,FALSE
2,Basis Ridge (tuned),1,0.06792613716171855,1.8926884155326718,5.365691074257385,0.29017160569721556,FALSE
2,Basis Ridge (tuned),1,0.1534763748336234,2.0410049237110828,5.839669695775582,0.1592272945256077,FALSE
2,Basis Ridge (tuned),1,0.34677369590428986,2.143769702967367,6.172993163631357,0.06050682364222204,FALSE
2,Basis Ridge (tuned),1,0.7835212181775894,2.199198923010175,6.342781981835714,0.008114353357965065,FALSE
2,Basis Ridge (tuned),1,1.7703346781640914,2.2299216457404025,6.414259556632003,-0.014366967107458217,FALSE
2,Basis Ridge (tuned),1,4,2.2545480070752215,6.444757973720259,-0.02403609102106752,FALSE
2,Basis Ridge (tuned),2,1.0000000000000009e-4,1.4369968431283613,3.843710390922384,0.5637946428123398,FALSE
2,Basis Ridge (tuned),2,2.259459778615513e-4,1.4381531491502912,3.8481565555621065,0.5627849088055763,FALSE
2,Basis Ridge (tuned),2,5.105158491181259e-4,1.4399770687256022,3.8552642828213033,0.5611683032833095,FALSE
2,Basis Ridge (tuned),2,0.00115349002742815,1.4426028596364173,3.8652004245948994,0.5589033935347727,TRUE
2,Basis Ridge (tuned),2,0.002606264322008008,1.4480994418505877,3.885997661517921,0.5541438625937598,FALSE
2,Basis Ridge (tuned),2,0.005888749408017718,1.4583640989540045,3.924905216437855,0.5451711272876194,FALSE
2,Basis Ridge (tuned),2,0.013305392433761935,1.4826679478747657,4.01208505511984,0.5247414461413762,FALSE
2,Basis Ridge (tuned),2,0.030062999042780234,1.5316091021987297,4.175829790426791,0.4851564741208325,FALSE
2,Basis Ridge (tuned),2,0.06792613716171855,1.6129965095867538,4.438326495368972,0.41839494389580545,FALSE
2,Basis Ridge (tuned),2,0.1534763748336234,1.7158966872768584,4.766953408686223,0.32907883270855465,FALSE
2,Basis Ridge (tuned),2,0.34677369590428986,1.8114946050600313,5.079997018804758,0.2380673322651543,FALSE
2,Basis Ridge (tuned),2,0.7835212181775894,1.8836608474323544,5.3283068083591765,0.161760489907815,FALSE
2,Basis Ridge (tuned),2,1.7703346781640914,1.9469598327845712,5.522475481996336,0.09955483119520225,FALSE
2,Basis Ridge (tuned),2,4,2.0259024205621348,5.680923868999456,0.047143243152269254,FALSE
3,Basis Ridge (tuned),1,1.0000000000000009e-4,1.5828115851154463,4.300253445930924,0.5440784261157352,FALSE
3,Basis Ridge (tuned),1,2.259459778615513e-4,1.5842406251029015,4.306360046534794,0.5427826384119017,FALSE
3,Basis Ridge (tuned),1,5.105158491181259e-4,1.5869843307968539,4.3179737744159175,0.540313194068604,FALSE
3,Basis Ridge (tuned),1,0.00115349002742815,1.590882078568179,4.334449033264875,0.5367986255202752,FALSE
3,Basis Ridge (tuned),1,0.002606264322008008,1.5996347107934636,4.371337089612975,0.5288809845550344,FALSE
3,Basis Ridge (tuned),1,0.005888749408017718,1.6168688388188341,4.44189924511232,0.5135486144755473,TRUE
3,Basis Ridge (tuned),1,0.013305392433761935,1.6604192245635712,4.6031354193285265,0.4775923340835415,FALSE
3,Basis Ridge (tuned),1,0.030062999042780234,1.7514652535531805,4.9101887004613625,0.40557317035545226,FALSE
3,Basis Ridge (tuned),1,0.06792613716171855,1.8926884155326718,5.365691074257385,0.29017160569721556,FALSE
3,Basis Ridge (tuned),1,0.1534763748336234,2.0410049237110828,5.839669695775582,0.1592272945256077,FALSE
3,Basis Ridge (tuned),1,0.34677369590428986,2.143769702967367,6.172993163631357,0.06050682364222204,FALSE
3,Basis Ridge (tuned),1,0.7835212181775894,2.199198923010175,6.342781981835714,0.008114353357965065,FALSE
3,Basis Ridge (tuned),1,1.7703346781640914,2.2299216457404025,6.414259556632003,-0.014366967107458217,FALSE
3,Basis Ridge (tuned),1,4,2.2545480070752215,6.444757973720259,-0.02403609102106752,FALSE
3,Basis Ridge (tuned),2,1.0000000000000009e-4,1.4369968431283613,3.843710390922384,0.5637946428123398,FALSE
3,Basis Ridge (tuned),2,2.259459778615513e-4,1.4381531491502912,3.8481565555621065,0.5627849088055763,FALSE
3,Basis Ridge (tuned),2,5.105158491181259e-4,1.4399770687256022,3.8552642828213033,0.5611683032833095,FALSE
3,Basis Ridge (tuned),2,0.00115349002742815,1.4426028596364173,3.8652004245948994,0.5589033935347727,FALSE
3,Basis Ridge (tuned),2,0.002606264322008008,1.4480994418505877,3.885997661517921,0.5541438625937598,FALSE
3,Basis Ridge (tuned),2,0.005888749408017718,1.4583640989540045,3.924905216437855,0.5451711272876194,TRUE
3,Basis Ridge (tuned),2,0.013305392433761935,1.4826679478747657,4.01208505511984,0.5247414461413762,FALSE
3,Basis Ridge (tuned),2,0.030062999042780234,1.5316091021987297,4.175829790426791,0.4851564741208325,FALSE
3,Basis Ridge (tuned),2,0.06792613716171855,1.6129965095867538,4.438326495368972,0.41839494389580545,FALSE
3,Basis Ridge (tuned),2,0.1534763748336234,1.7158966872768584,4.766953408686223,0.32907883270855465,FALSE
3,Basis Ridge (tuned),2,0.34677369590428986,1.8114946050600313,5.079997018804758,0.2380673322651543,FALSE
3,Basis Ridge (tuned),2,0.7835212181775894,1.8836608474323544,5.3283068083591765,0.161760489907815,FALSE
3,Basis Ridge (tuned),2,1.7703346781640914,1.9469598327845712,5.522475481996336,0.09955483119520225,FALSE
3,Basis Ridge (tuned),2,4,2.0259024205621348,5.680923868999456,0.047143243152269254,FALSE
3,Basis Ridge (tuned),3,1.0000000000000009e-4,2.006965405603931,3.586927759878337,0.4675574758164531,FALSE
