neighborhood,actual_total,predicted_total,rel_bias
Agincourt North (129),5,4.4068945620917095,-0.1186210875816581
Agincourt South-Malvern West (128),4,5.536232401685375,0.3840581004213437
Alderwood (20),1,7.038895239796994,6.038895239796994
Annex (95),80,78.40467935932658,-0.019941508008417763
Banbury-Don Mills (42),4,10.867958852250528,1.716989713062632
Bathurst Manor (34),4,8.370733302170608,1.092683325542652
Bay Street Corridor (76),189,191.4035501197483,0.012717196400784671
Bayview Village (52),7,11.011802495081833,0.5731146421545475
Bayview Woods-Steeles (49),3,5.886925543346365,0.9623085144487883
Bedford Park-Nortown (39),4,12.667894225638943,2.1669735564097357
Beechborough-Greenbrook (112),3,8.74124677852987,1.9137489261766234
Bendale (127),13,6.530025655975429,-0.49769033415573627
Birchcliffe-Cliffside (122),4,10.982251617515372,1.745562904378843
Black Creek (24),8,7.060151259901369,-0.11748109251232886
Blake-Jones (69),3,16.891499560116234,4.630499853372078
Briar Hill-Belgravia (108),5,12.422250633477853,1.4844501266955707
Bridle Path-Sunnybrook-York Mills (41),0,11.55866438298464,Inf
Broadview North (57),7,16.933327939761064,1.419046848537295
Brookhaven-Amesbury (30),2,8.55860689243114,3.27930344621557
Cabbagetown-South St.James Town (71),21,37.51721691400881,0.7865341387623245
Caledonia-Fairbank (109),2,10.782597424463118,4.391298712231559
Casa Loma (96),11,17.720623284837327,0.6109657531670297
Centennial Scarborough (133),1,5.31781693313656,4.31781693313656
Church-Yonge Corridor (75),178,173.02626359490154,-0.027942339354485753
Clairlea-Birchmount (120),2,10.516033743611684,4.258016871805842
Clanton Park (33),18,10.316573342320872,-0.42685703653772933
Cliffcrest (123),3,6.279456275611647,1.093152091870549
Corso Italia-Davenport (92),10,14.12350356662034,0.41235035666203396
Danforth (66),4,21.044427597151973,4.261106899287993
Danforth East York (59),6,15.196914657805781,1.532819109634297
Don Valley Village (47),4,7.424430893495098,0.8561077233737746
Dorset Park (126),8,6.488438498781068,-0.18894518765236645
Dovercourt-Wallace Emerson-Junction (93),64,51.70641356208279,-0.19208728809245645
Downsview-Roding-CFB (26),14,10.85842884355375,-0.22439793974616076
Dufferin Grove (83),26,26.75447736723627,0.029018360278318056
East End-Danforth (62),16,24.879778802672146,0.5549861751670091
Edenbridge-Humber Valley (9),0,7.791843789304445,Inf
Eglinton East (138),6,6.437979677065498,0.0729966128442497
Elms-Old Rexdale (5),1,6.288750170530083,5.288750170530083
Englemount-Lawrence (32),6,13.614800151428598,1.269133358571433
Eringate-Centennial-West Deane (11),0,6.212070294641003,Inf
Etobicoke West Mall (13),2,6.506369637913569,2.2531848189567847
Flemingdon Park (44),11,11.29996006666223,0.027269096969293635
Forest Hill North (102),3,14.85983343363349,3.9532778112111635
Forest Hill South (101),4,16.101985466046695,3.025496366511674
Glenfield-Jane Heights (25),4,8.408829178221668,1.1022072945554169
Greenwood-Coxwell (65),16,24.157028216957322,0.5098142635598326
Guildwood (140),3,5.117298783626508,0.7057662612088359
Henry Farm (53),6,7.286524068414938,0.2144206780691563
High Park North (88),19,25.907010082304982,0.3635268464371043
High Park-Swansea (87),18,18.64724198739016,0.035957888188342224
Highland Creek (134),2,5.421705308720302,1.710852654360151
Hillcrest Village (48),6,6.007909600353962,0.0013182667256603036
Humber Heights-Westmount (8),1,7.152262643481736,6.152262643481736
Humber Summit (21),0,6.2154350259404945,Inf
Humbermede (22),1,6.130783363035981,5.130783363035981
Humewood-Cedarvale (106),6,19.215081280403954,2.2025135467339925
Ionview (125),0,6.373048911027044,Inf
Islington-City Centre West (14),27,12.78457373600236,-0.5264972690369496
Junction Area (90),17,16.072778709668796,-0.05454242884301199
Keelesdale-Eglinton West (110),1,9.656264218396279,8.656264218396279
Kennedy Park (124),6,7.1488050114404045,0.1914675019067341
Kensington-Chinatown (78),87,76.84892858448269,-0.11667898178755526
Kingsview Village-The Westway (6),1,6.62997425806929,5.62997425806929
Kingsway South (15),6,9.63139452334595,0.6052324205576584
L'Amoreaux (117),9,6.287848861050413,-0.30135012654995413
Lambton Baby Point (114),2,9.35276051911796,3.6763802595589796
Lansing-Westgate (38),8,9.31558316617944,0.16444789577243002
Lawrence Park North (105),5,14.091603841613718,1.8183207683227436
Lawrence Park South (103),3,14.270731248761626,3.7569104162538753
Leaside-Bennington (56),2,20.032344203440907,9.016172101720453
Little Portugal (84),29,30.87425712089673,0.06462955589299066
Long Branch (19),5,10.024879955521154,1.0049759911042309
Malvern (132),8,5.38925498327149,-0.3263431270910637
Maple Leaf (29),0,7.875195438757543,Inf
Markland Wood (12),1,7.003577152639421,6.003577152639421
Milliken (130),3,4.395867319328686,0.4652891064428954
Mimico (includes Humber Bay Shores) (17),35,26.465891027405487,-0.2438316849312718
