model,fold,test_start,test_end,n_train,n_test,MAE,RMSE,R2
Global mean,1,61,72,8460,1692,2.7718187102146685,5.820206326335322,-1.529972196556706e-4
Global mean,2,73,84,10152,1692,2.7152840651878716,4.918289909232271,-0.0010498911986591697
Global mean,3,85,96,11844,1692,2.412278054423823,4.528982601550759,-0.0043099594261448715
Global mean,4,97,108,13536,1692,2.4558314680683413,4.881889816114852,-0.006044210439240194
Global mean,5,109,120,15228,1692,2.335806614169118,4.440300760487265,-0.005730498986897148
Global mean,6,121,132,16920,1692,2.189559126804487,3.7525199185544524,-0.015259346009012464
Neighbourhood mean,1,61,72,8460,1692,1.6901497241922772,3.8095763990797624,0.5715076679656215
Neighbourhood mean,2,73,84,10152,1692,1.7853624901497243,3.501752089691988,0.49254414663096857
Neighbourhood mean,3,85,96,11844,1692,1.539907688843859,2.9708303640391325,0.5678622832084523
Neighbourhood mean,4,97,108,13536,1692,1.576955279747833,3.2604890087443374,0.5512477895993144
Neighbourhood mean,5,109,120,15228,1692,1.4664433937483583,2.7598368833189584,0.6114707911668297
Neighbourhood mean,6,121,132,16920,1692,1.2567671394799054,2.2850181873734106,0.6235473956225043
Recent 12-mo mean,1,61,72,8460,1692,1.7357171000788023,3.8491297513068563,0.5625637381416879
Recent 12-mo mean,2,73,84,10152,1692,1.7821118991331764,3.5429301737288075,0.4805393441505572
Recent 12-mo mean,3,85,96,11844,1692,1.6405634357762016,3.0637677093461497,0.5404019958489585
Recent 12-mo mean,4,97,108,13536,1692,1.498817966903073,3.2256085979894045,0.5607978515807712
Recent 12-mo mean,5,109,120,15228,1692,1.3770685579196213,2.7117840355814393,0.6248827427325472
Recent 12-mo mean,6,121,132,16920,1692,1.144208037825059,2.211962872164208,0.6472340575244666
Seasonal naive,1,61,72,8460,1692,1.5171394799054365,3.1873160263043645,0.7000561702646412
Seasonal naive,2,73,84,10152,1692,1.654846335697399,3.441850621017647,0.5097568786753857
Seasonal naive,3,85,96,11844,1692,1.5726950354609996,3.0004924733687224,0.5591898882568423
Seasonal naive,4,97,108,13536,1692,1.3835697399527225,2.7320226921721806,0.6849280620076444
Seasonal naive,5,109,120,15228,1692,1.3711583924349853,2.7829266700838193,0.6049424458292281
Seasonal naive,6,121,132,16920,1692,1.2328605200945635,2.435212526101435,0.5724324652809547
Basis OLS (log),1,61,72,8460,1692,1.434991322382462,3.8362073059151043,0.5654959632227479
Basis OLS (log),2,73,84,10152,1692,2.0170987591686966,3.6061129894570634,0.46184654374466083
Basis OLS (log),3,85,96,11844,1692,1.3296121547370676,3.194238109784551,0.5004246071506997
Basis OLS (log),4,97,108,13536,1692,1.1622460683873463,2.9799634799222803,0.6251452631153984
Basis OLS (log),5,109,120,15228,1692,1.2311948250813096,2.0823205756511043,0.7788168565969023
Basis OLS (log),6,121,132,16920,1692,1.1782208041652178,1.957891950787214,0.7236188461523299
Basis Ridge (log),1,61,72,8460,1692,1.469645165034759,3.966571078033115,0.5354631600369584
Basis Ridge (log),2,73,84,10152,1692,1.8927606365465242,3.360455027142049,0.5326700135627771
Basis Ridge (log),3,85,96,11844,1692,1.32733279654299,3.1906484091004508,0.5015468268434436
Basis Ridge (log),4,97,108,13536,1692,1.1708410354115573,3.027113925409948,0.6131891463354455
Basis Ridge (log),5,109,120,15228,1692,1.201166517253311,2.0503135400949493,0.7855641446887889
Basis Ridge (log),6,121,132,16920,1692,1.1589395693215352,1.9111638609803299,0.736653935315111
Poisson (compact),1,61,72,8460,1692,1.8699693191116922,5.316425471991941,0.16549462231894452
Poisson (compact),2,73,84,10152,1692,2.945440706646228,4.994934203692975,-0.03249276471433049
Poisson (compact),3,85,96,11844,1692,1.55856590067374,3.700964875623875,0.3293492854341822
Poisson (compact),4,97,108,13536,1692,1.5063109317934567,3.957483909314613,0.3388813095803138
Poisson (compact),5,109,120,15228,1692,1.794816114437673,3.2934685805230988,0.4466958924872767
Poisson (compact),6,121,132,16920,1692,1.9813741293203344,3.2749061713026975,0.2267343702994843
"Poisson (area, ridge)",1,61,72,8460,1692,1.7502419244180312,4.74269357142613,0.3358903201129614
"Poisson (area, ridge)",2,73,84,10152,1692,2.4458270192013867,5.522407207282634,-0.26207256963694103
"Poisson (area, ridge)",3,85,96,11844,1692,1.2483347937582137,2.678494918497065,0.648724291469532
"Poisson (area, ridge)",4,97,108,13536,1692,1.1564531438788297,2.7146024221913634,0.6889332553487624
"Poisson (area, ridge)",5,109,120,15228,1692,1.195199082680911,2.0621556781790424,0.7830799271360236
"Poisson (area, ridge)",6,121,132,16920,1692,1.5335554691294149,3.1826718765883046,0.26967743929993715
Negative-binomial,1,61,72,8460,1692,1.5661548439928323,4.294035367079466,0.4555964937228303
Negative-binomial,2,73,84,10152,1692,10.909072487209489,25.48888659415956,-25.88618628720234
Negative-binomial,3,85,96,11844,1692,1.6213672085218696,4.181928640434076,0.1437123102373682
Negative-binomial,4,97,108,13536,1692,1.4492908935576747,3.855298210401414,0.3725818567671644
Negative-binomial,5,109,120,15228,1692,3.5503604282489083,7.387193838379345,-1.7836577310794262
Negative-binomial,6,121,132,16920,1692,3.8519764305987136,8.15549476526426,-3.795474769103971
