model,fold,test_start,test_end,n_train,n_test,MAE,RMSE,R2
Global mean,1,61,72,8460,1692,2.7718187102146685,5.820206326335322,-1.529972196556706e-4
Global mean,2,73,84,10152,1692,2.7152840651878716,4.918289909232271,-0.0010498911986591697
Global mean,3,85,96,11844,1692,2.412278054423823,4.528982601550759,-0.0043099594261448715
Global mean,4,97,108,13536,1692,2.4558314680683413,4.881889816114852,-0.006044210439240194
Global mean,5,109,120,15228,1692,2.335806614169118,4.440300760487265,-0.005730498986897148
Global mean,6,121,132,16920,1692,2.189559126804487,3.7525199185544524,-0.015259346009012464
Neighbourhood mean,1,61,72,8460,1692,1.6901497241922772,3.8095763990797624,0.5715076679656215
Neighbourhood mean,2,73,84,10152,1692,1.7853624901497243,3.501752089691988,0.49254414663096857
Neighbourhood mean,3,85,96,11844,1692,1.539907688843859,2.9708303640391325,0.5678622832084523
Neighbourhood mean,4,97,108,13536,1692,1.576955279747833,3.2604890087443374,0.5512477895993144
Neighbourhood mean,5,109,120,15228,1692,1.4664433937483583,2.7598368833189584,0.6114707911668297
Neighbourhood mean,6,121,132,16920,1692,1.2567671394799054,2.2850181873734106,0.6235473956225043
Recent 12-mo mean,1,61,72,8460,1692,1.7357171000788023,3.8491297513068563,0.5625637381416879
Recent 12-mo mean,2,73,84,10152,1692,1.7821118991331764,3.5429301737288075,0.4805393441505572
Recent 12-mo mean,3,85,96,11844,1692,1.6405634357762016,3.0637677093461497,0.5404019958489585
Recent 12-mo mean,4,97,108,13536,1692,1.498817966903073,3.2256085979894045,0.5607978515807712
Recent 12-mo mean,5,109,120,15228,1692,1.3770685579196213,2.7117840355814393,0.6248827427325472
Recent 12-mo mean,6,121,132,16920,1692,1.144208037825059,2.211962872164208,0.6472340575244666
Seasonal naive,1,61,72,8460,1692,1.5171394799054365,3.1873160263043645,0.7000561702646412
Seasonal naive,2,73,84,10152,1692,1.654846335697399,3.441850621017647,0.5097568786753857
Seasonal naive,3,85,96,11844,1692,1.5726950354609996,3.0004924733687224,0.5591898882568423
Seasonal naive,4,97,108,13536,1692,1.3835697399527225,2.7320226921721806,0.6849280620076444
Seasonal naive,5,109,120,15228,1692,1.3711583924349853,2.7829266700838193,0.6049424458292281
Seasonal naive,6,121,132,16920,1692,1.2328605200945635,2.435212526101435,0.5724324652809547
Basis OLS (log),1,61,72,8460,1692,1.434991322399547,3.836207306012704,0.5654959632006387
Basis OLS (log),2,73,84,10152,1692,2.017098759167008,3.606112989427098,0.461846543753604
Basis OLS (log),3,85,96,11844,1692,1.329612154730377,3.1942381097589942,0.500424607158692
Basis OLS (log),4,97,108,13536,1692,1.162246068402161,2.979963480061949,0.6251452630802602
Basis OLS (log),5,109,120,15228,1692,1.2311948252769989,2.0823205758125867,0.7788168565625969
Basis OLS (log),6,121,132,16920,1692,1.1782208037259139,1.957891950074147,0.7236188463536473
Basis Ridge (tuned),1,61,72,8460,1692,1.438881000539792,3.851798007131265,0.5619570574197724
Basis Ridge (tuned),2,73,84,10152,1692,2.00137053790083,3.5745477925839144,0.4712264907921919
Basis Ridge (tuned),3,85,96,11844,1692,1.3281946681221857,3.1919722172558176,0.5011331220542485
Basis Ridge (tuned),4,97,108,13536,1692,1.1673435642609171,3.0083380991743307,0.6179726926059561
Basis Ridge (tuned),5,109,120,15228,1692,1.2116451534500219,2.060835704648099,0.7833575367451109
Basis Ridge (tuned),6,121,132,16920,1692,1.15284130428425,1.8968412465844393,0.7405862730031658
Poisson (compact),1,61,72,8460,1692,1.6073512099205383,4.434503504316992,0.41939645350741095
Poisson (compact),2,73,84,10152,1692,7.646632316635277,16.404178749642433,-10.136185570717549
Poisson (compact),3,85,96,11844,1692,1.5054054537337522,3.5337045491787307,0.38859788595003275
Poisson (compact),4,97,108,13536,1692,1.4540812029226668,3.6607276866886083,0.43431330069349894
Poisson (compact),5,109,120,15228,1692,1.9654868042059876,3.5683656456470163,0.3504754898317227
Poisson (compact),6,121,132,16920,1692,2.1397457720514614,3.945400310302663,-0.12231077514671562
"Poisson (area, tuned)",1,61,72,8460,1692,1.6965836021911513,4.585017421876172,0.37931441419925416
"Poisson (area, tuned)",2,73,84,10152,1692,3.212228698216457,7.872930222121273,-1.565076240534669
"Poisson (area, tuned)",3,85,96,11844,1692,1.2637314098931876,2.5395414364795084,0.6842254887256982
"Poisson (area, tuned)",4,97,108,13536,1692,1.213029770972331,2.7333327946935024,0.6846258130460265
"Poisson (area, tuned)",5,109,120,15228,1692,1.1629655933132832,1.9526658010650877,0.8055030993417944
"Poisson (area, tuned)",6,121,132,16920,1692,1.2924157943945682,2.2349364002894583,0.6398683245182237
Negative-binomial,1,61,72,8460,1692,1.566474166717231,4.290941585192601,0.4563806786771023
Negative-binomial,2,73,84,10152,1692,10.917933369302641,25.567538732750194,-26.052369983312303
Negative-binomial,3,85,96,11844,1692,1.6192551463407259,4.173880509232085,0.14700499401895073
Negative-binomial,4,97,108,13536,1692,1.4477086553938923,3.8478053154297664,0.37501830113506374
Negative-binomial,5,109,120,15228,1692,3.535948119228832,7.3779666784761035,-1.7767080789771739
Negative-binomial,6,121,132,16920,1692,3.834008514099163,8.144043124221964,-3.7820169712079883
