model,fold,test_start,test_end,n_train,n_test,MAE,RMSE,R2
Global mean,1,61,72,8460,1692,2.7718187102146685,5.820206326335322,-1.529972196556706e-4
Global mean,2,73,84,10152,1692,2.7152840651878716,4.918289909232271,-0.0010498911986591697
Global mean,3,85,96,11844,1692,2.412278054423823,4.528982601550759,-0.0043099594261448715
Global mean,4,97,108,13536,1692,2.4558314680683413,4.881889816114852,-0.006044210439240194
Global mean,5,109,120,15228,1692,2.335806614169118,4.440300760487265,-0.005730498986897148
Global mean,6,121,132,16920,1692,2.189559126804487,3.7525199185544524,-0.015259346009012464
Neighbourhood mean,1,61,72,8460,1692,1.6901497241922772,3.8095763990797624,0.5715076679656215
Neighbourhood mean,2,73,84,10152,1692,1.7853624901497243,3.501752089691988,0.49254414663096857
Neighbourhood mean,3,85,96,11844,1692,1.539907688843859,2.9708303640391325,0.5678622832084523
Neighbourhood mean,4,97,108,13536,1692,1.576955279747833,3.2604890087443374,0.5512477895993144
Neighbourhood mean,5,109,120,15228,1692,1.4664433937483583,2.7598368833189584,0.6114707911668297
Neighbourhood mean,6,121,132,16920,1692,1.2567671394799054,2.2850181873734106,0.6235473956225043
Seasonal naive,1,61,72,8460,1692,1.5171394799054365,3.1873160263043645,0.7000561702646412
Seasonal naive,2,73,84,10152,1692,1.654846335697399,3.441850621017647,0.5097568786753857
Seasonal naive,3,85,96,11844,1692,1.5726950354609996,3.0004924733687224,0.5591898882568423
Seasonal naive,4,97,108,13536,1692,1.3835697399527225,2.7320226921721806,0.6849280620076444
Seasonal naive,5,109,120,15228,1692,1.3711583924349853,2.7829266700838193,0.6049424458292281
Seasonal naive,6,121,132,16920,1692,1.2328605200945635,2.435212526101435,0.5724324652809547
Basis OLS (log),1,61,72,8460,1692,1.440283858256239,3.848627458677706,0.5626778972830979
Basis OLS (log),2,73,84,10152,1692,1.9705055426589608,3.5298381433508954,0.48437133011608213
Basis OLS (log),3,85,96,11844,1692,1.3394846858584528,3.238158942854868,0.4865918141465303
Basis OLS (log),4,97,108,13536,1692,1.1507557017010057,2.8794380244543625,0.6500092305028742
Basis OLS (log),5,109,120,15228,1692,1.237341178705424,2.0834817056216632,0.778570118430264
Basis OLS (log),6,121,132,16920,1692,1.1739182753060071,1.9508948359487788,0.7255907782991282
Basis Ridge (log),1,61,72,8460,1692,1.470630578435923,3.9706960273686476,0.5344964876934348
Basis Ridge (log),2,73,84,10152,1692,1.8914586837636755,3.354390474411221,0.534355255564359
Basis Ridge (log),3,85,96,11844,1692,1.3277917387947897,3.1936393489519754,0.5006118806927662
Basis Ridge (log),4,97,108,13536,1692,1.1711857186286379,3.0306093369402305,0.612295328814467
Basis Ridge (log),5,109,120,15228,1692,1.200845722896244,2.04991733853375,0.7856470116359104
Basis Ridge (log),6,121,132,16920,1692,1.157521953188886,1.9063461782159417,0.7379799531662459
Poisson GLM,1,61,72,8460,1692,2.321618097195053,5.783528558136907,0.012412809594952612
Poisson GLM,2,73,84,10152,1692,8.04312430543461,10.029413471681298,-3.162732896517457
Poisson GLM,3,85,96,11844,1692,1.904217541831903,4.49962446622773,0.008668277117643397
Poisson GLM,4,97,108,13536,1692,1.9072255175622197,4.78089251036831,0.03515160506831749
Poisson GLM,5,109,120,15228,1692,2.6626204367753417,4.493834277481455,-0.030127426374500388
Poisson GLM,6,121,132,16920,1692,2.8556800137040965,4.112814320011838,-0.21957689977088335
Negative-binomial GLM,1,61,72,8460,1692,1.6573759150960876,4.635559279746378,0.3655550309838619
Negative-binomial GLM,2,73,84,10152,1692,10.771583797402606,22.145608144128857,-19.295637408281404
Negative-binomial GLM,3,85,96,11844,1692,1.651715088811079,4.327199746598577,0.08318786955495394
Negative-binomial GLM,4,97,108,13536,1692,1.517948601774321,3.8911440272349216,0.36086039196218556
Negative-binomial GLM,5,109,120,15228,1692,3.3506913920407477,6.055408310848742,-0.8704396925522713
Negative-binomial GLM,6,121,132,16920,1692,3.65781221705466,6.8572975552858715,-2.3902909764796507
