month,actual,predicted,rel_bias
2025-01-01,63,78.45732082688681,0.24535429883947324
2025-02-01,35,75.0757418977159,1.1450211970775972
2025-03-01,126,85.5023076649919,-0.32141025662704836
2025-04-01,172,110.67280861382095,-0.3565534382917387
2025-05-01,221,147.10127821567926,-0.3343833564901391
2025-06-01,281,179.47244916618297,-0.3613080100847581
2025-07-01,257,187.51187901193595,-0.2703817937278757
2025-08-01,320,164.93770350953957,-0.48456967653268884
2025-09-01,282,124.3584262420482,-0.5590126729005382
2025-10-01,222,84.38578926751343,-0.619883832128318
2025-11-01,94,55.810698406207386,-0.40626916589141077
2025-12-01,52,37.80621091241737,-0.2729574824535121
